open,high,low,close
32.924999,33.080002,31.924999,33.055
33.334999,34.93,33.18,34.57
34.805,35.305,34.605,35.18
34.740002,35.845001,34.465,35.290001
35.555,35.759998,34.825001,35.724998
34.235001,35.93,34.215,35.82
35.290001,35.584999,34.700001,35.445
34.619999,35.994999,33.59,33.970001
34.080002,34.875,33.810001,34.145
32.544998,33.669998,32.43,33.16
34.494999,35.575001,34.195,35.470001
35.669998,35.970001,34.889999,35.014999
36.5,36.529999,34.665001,35.185001
35.064999,35.299999,33.52,35.0
34.599998,35.860001,34.345001,35.805
35.880001,36.939999,35.700001,36.639999
36.790001,37.16,36.355,36.935001
37.224998,37.825001,35.650002,36.075001
37.134998,37.505001,36.77,37.105
37.154999,37.619999,36.919998,37.27
37.355,38.145,36.880001,37.990002
38.294998,38.540001,37.110001,37.599998
37.299999,38.064999,37.259998,37.845001
36.549999,37.445,36.134998,36.415001
37.110001,38.125,37.110001,37.900002
37.34,37.689999,36.540001,36.779999
36.959999,37.48,36.419998,36.73
37.380001,37.665001,35.860001,36.224998
36.365002,37.465,35.709999,37.349998
38.455002,39.255001,38.330002,39.049999
39.439999,39.709999,38.860001,39.240002
39.709999,40.424999,39.310001,40.314999
40.514999,41.125,39.924999,40.709999
41.400002,41.744999,40.915001,41.5
41.060001,41.27,39.904999,40.445
40.23,41.294998,40.215,41.25
41.744999,42.645,41.744999,42.404999
41.799999,41.985001,40.900002,41.459999
41.740002,41.889999,41.235001,41.514999
41.985001,42.695,41.674999,42.375
42.514999,42.610001,41.57,42.18
41.66,42.224998,41.375,41.860001
41.814999,42.470001,41.275002,42.305
43.215,43.334999,42.400002,42.415001
42.529999,42.674999,41.220001,42.535
42.685001,43.66,42.5,43.525002
43.82,43.869999,43.095001,43.375
43.575001,44.490002,43.560001,44.035
44.064999,44.080002,42.735001,43.349998
43.59,43.939999,42.950001,43.919998
44.224998,44.48,43.799999,44.209999
44.154999,44.790001,43.990002,44.459999
44.794998,45.095001,44.59,44.895
45.494999,45.814999,44.490002,44.689999
44.869999,45.439999,44.130001,44.845001
46.355,46.375,43.830002,44.105
42.625,42.66,40.93,41.459999
42.610001,43.785,42.580002,43.73
44.025002,44.305,42.709999,42.82
43.014999,44.535,42.904999,44.419998
45.445,45.834999,43.91,44.869999
45.119999,46.139999,45.049999,46.080002
46.115002,46.619999,45.360001,45.674999
46.209999,47.445,45.564999,47.360001
48.025002,48.16,47.09,47.43
46.919998,47.794998,46.82,47.299999
47.235001,47.255001,46.209999,46.630001
46.400002,46.73,46.115002,46.57
46.384998,46.43,44.41,44.669998
44.415001,44.445,42.189999,43.855
43.474998,43.974998,42.695,43.244999
43.509998,45.66,43.185001,45.189999
44.810001,45.490002,44.514999,44.794998
44.654999,45.384998,44.419998,45.314999
45.07,45.720001,44.77,45.52
45.639999,46.555,45.255001,46.349998
45.709999,45.794998,44.244999,44.68
42.555,43.619999,42.125,43.540001
44.365002,44.939999,43.794998,44.555
44.700001,45.830002,44.310001,45.759998
46.970001,47.119999,44.845001,45.91
46.455002,47.049999,46.32,46.564999
46.75,47.055,46.119999,46.945
47.724998,47.73,46.470001,46.994999
47.595001,47.990002,47.205002,47.785
47.98,48.685001,47.764999,48.380001
48.82,49.634998,48.785,49.615002
49.834999,49.904999,49.305,49.48
49.445,49.599998,47.755001,49.165001
50.380001,51.185001,49.895,50.490002
50.939999,51.645,50.575001,51.490002
51.209999,52.540001,51.209999,52.360001
52.395,52.450001,50.990002,51.305
51.605,51.68,49.994999,50.705002
49.700001,50.435001,48.75,50.025002
50.200001,50.689999,49.369999,50.625
51.395,52.139999,50.970001,51.299999
51.205002,51.785,50.610001,51.700001
50.865002,52.57,50.650002,52.43
53.404999,53.419998,52.330002,53.07
53.220001,53.435001,51.880001,52.349998
53.700001,53.939999,53.064999,53.52
53.849998,54.029999,52.259998,52.654999
52.860001,54.525002,52.830002,54.439999
54.439999,54.48,53.380001,54.224998
54.365002,54.830002,48.415001,48.535
51.029999,51.84,50.424999,51.615002
49.865002,51.764999,48.535,50.564999
52.07,52.755001,50.02,51.599998
52.34,53.165001,49.875,51.025002
50.459999,52.384998,50.060001,51.994999
52.805,54.259998,52.775002,53.945
53.950001,54.240002,53.334999,53.884998
53.724998,53.869999,50.790001,52.299999
52.134998,53.814999,52.040001,53.610001
54.994999,55.630001,54.764999,55.279999
57.259998,58.345001,57.134998,58.215
58.825001,60.040001,58.529999,59.544998
60.285,60.685001,58.77,60.305
59.294998,59.669998,57.514999,57.544998
59.744999,59.744999,57.689999,58.360001
60.0,60.209999,58.540001,59.16
56.68,57.705002,55.32,55.540001
55.34,57.5,54.970001,56.619999
56.185001,56.25,53.060001,53.445
52.509998,52.919998,49.98,52.889999
55.215,56.625,54.705002,56.355
55.634998,56.209999,54.799999,55.889999
56.764999,56.77,54.865002,55.775002
54.785,54.939999,51.700001,52.330002
49.990002,53.544998,49.384998,52.369999
51.705002,53.314999,50.055,51.025002
49.985001,50.669998,47.900002,49.18
49.325001,51.575001,48.715,50.025002
52.950001,53.540001,46.23,46.450001
46.849998,49.099998,45.240002,47.48
48.700001,51.450001,48.669998,51.080002
50.639999,52.360001,49.080002,52.009998
52.91,53.860001,52.369999,53.369999
53.82,54.610001,53.630001,54.540001
53.110001,54.650002,52.82,54.049999
54.630001,55.759998,54.139999,55.299999
54.66,55.880001,54.23,55.689999
56.040001,56.049999,54.610001,55.509998
55.860001,57.080002,55.68,56.150002
56.57,57.040001,55.119999,55.799999
55.450001,56.220001,55.09,56.009998
55.650002,57.09,54.889999,56.650002
55.630001,56.16,53.98,56.110001
55.110001,55.52,52.23,52.82
54.060001,54.060001,51.720001,52.02
51.43,52.77,51.099998,52.330002
52.650002,52.799999,49.369999,49.400002
51.669998,52.459999,50.98,51.509998
52.200001,53.639999,52.189999,53.52
54.810001,54.889999,53.880001,54.25
53.970001,55.07,53.860001,55.009998
54.869999,55.450001,54.779999,55.360001
55.52,55.75,55.110001,55.310001
54.290001,54.990002,53.919998,54.490002
54.200001,54.82,54.040001,54.099998
54.130001,54.200001,52.639999,52.720001
54.169998,54.880001,51.610001,52.349998
53.950001,54.330002,53.290001,53.599998
53.919998,55.169998,53.740002,55.009998
54.889999,56.189999,54.77,55.169998
54.869999,54.98,53.5,54.189999
54.389999,56.099998,53.790001,55.759998
54.599998,56.34,54.580002,55.889999
55.91,56.5,54.959999,55.599998
54.549999,54.880001,52.5,53.830002
55.650002,55.830002,54.130001,54.380001
55.32,55.459999,53.580002,54.139999
51.389999,52.560001,50.48,50.73
51.07,53.799999,50.669998,52.73
54.32,54.330002,53.150002,53.900002
53.59,55.07,53.32,54.380001
54.470001,55.630001,54.209999,55.080002
55.98,56.799999,55.560001,56.540001
57.700001,58.009998,56.73,57.060001
56.950001,57.209999,53.060001,56.040001
55.02,55.709999,53.32,54.0
53.16,55.709999,53.150002,55.099998
55.639999,55.759998,51.080002,52.52
52.139999,52.150002,48.43,49.759998
48.389999,49.529999,47.060001,47.639999
48.34,51.009998,48.0,50.59
50.060001,52.27,49.439999,51.740002
51.970001,52.400002,50.889999,51.02
52.209999,52.5,50.040001,51.400002
51.799999,52.07,47.990002,48.259998
48.150002,49.59,47.18,48.470001
47.639999,48.98,46.419998,48.349998
48.529999,50.360001,48.200001,49.389999
48.669998,49.400002,48.16,48.830002
47.959999,50.450001,47.759998,50.060001
49.529999,49.880001,47.66,48.240002
48.450001,50.040001,47.82,49.779999
50.549999,51.959999,50.529999,51.869999
51.630001,51.639999,48.709999,50.049999
48.450001,49.77,48.259998,49.52
47.459999,50.150002,47.23,49.700001
46.810001,48.669998,45.720001,48.099998
48.689999,50.790001,48.52,50.259998
49.439999,50.759998,48.169998,49.799999
47.66,49.049999,47.18,47.540001
46.189999,49.77,45.5,49.389999
49.41,50.740002,48.830002,49.400002
49.68,50.52,48.73,49.349998
48.150002,48.490002,46.75,46.830002
47.349998,48.25,45.669998,45.93
47.369999,48.27,47.18,47.459999
48.119999,48.759998,47.810001,48.16
47.720001,48.110001,46.049999,46.099998
44.869999,46.32,44.299999,45.689999
45.18,45.209999,42.299999,43.080002
45.110001,46.150002,44.130001,44.57
43.84,44.549999,43.189999,43.619999
44.700001,45.220001,43.950001,44.389999
43.23,43.68,41.150002,41.23
40.560001,40.59,38.560001,38.779999
39.75,39.91,37.32,37.889999
39.09,42.0,39.07,41.68
42.630001,43.98,42.41,43.23
40.880001,43.549999,40.439999,43.330002
43.599998,44.59,43.27,44.099998
43.450001,44.209999,41.84,44.150002
48.639999,48.919998,47.150002,48.0
48.02,49.09,47.310001,48.959999
49.360001,49.810001,48.82,49.169998
48.779999,50.740002,48.459999,50.66
51.389999,53.43,51.380001,53.41
53.57,55.740002,53.330002,55.650002
56.130001,56.919998,55.099998,56.43
57.779999,58.939999,57.369999,58.59
58.400002,58.580002,56.91,58.080002
58.48,58.970001,56.82,57.400002
58.93,60.299999,58.490002,60.209999
59.799999,60.73,57.59,59.220001
61.080002,62.740002,60.560001,62.560001
62.41,62.700001,61.639999,62.639999
60.720001,61.330002,59.68,60.740002
61.0,61.869999,60.450001,61.860001
62.889999,63.799999,60.700001,63.540001
63.889999,65.839996,63.810001,65.300003
65.440002,66.050003,63.779999,64.910004
66.370003,67.769997,66.25,67.389999
69.260002,71.660004,68.879997,71.57
71.870003,73.300003,70.379997,71.339996
72.82,76.309998,72.699997,76.279999
76.0,77.360001,75.550003,76.959999
75.300003,75.93,71.550003,74.959999
75.809998,77.940002,74.190002,77.239998
77.290001,79.68,77.160004,78.949997
75.730003,77.370003,74.230003,75.339996
76.129997,76.269997,72.099998,74.32
72.410004,74.5,70.959999,72.93
74.089996,76.529999,73.620003,76.510002
75.18,77.790001,74.470001,76.949997
78.040001,79.330002,77.330002,77.839996
80.589996,82.269997,79.980003,81.949997
82.870003,82.910004,80.330002,81.669998
81.739998,84.050003,80.660004,83.68
84.410004,85.699997,83.529999,84.559998
84.150002,87.059998,83.75,86.040001
85.940002,87.32,84.830002,87.220001
87.68,88.089996,85.410004,86.559998
83.470001,86.245003,82.474998,85.220001
